991	77	0
990	78	0
989	79	0
988	80	0
987	81	0
986	82	0
985	83	0
984	84	0
983	84	0
982	84	0
981	84	0
980	84	0
979	84	0
978	84	0
977	84	0
976	84	0
975	84	0
974	84	0
973	84	0
972	84	0
971	84	0
970	84	0
969	84	0
968	84	0
967	84	0
966	84	0
965	84	0
964	84	0
963	84	0
962	84	0
961	84	0
960	84	0
959	84	0
958	84	0
957	84	0
956	84	0
955	84	0
954	84	0
953	84	0
952	84	0
951	84	0
950	84	0
949	84	0
948	84	0
947	84	0
946	84	0
945	84	0
944	84	0
943	84	0
942	84	0
941	84	0
940	84	0
939	84	0
938	84	0
937	84	0
936	84	0
935	84	0
934	84	0
933	84	0
932	84	0
931	84	0
930	84	0
929	84	0
928	84	0
927	84	0
926	84	0
925	84	0
924	84	0
923	84	0
922	84	0
921	84	0
920	84	0
919	84	0
918	84	0
917	84	0
916	84	0
915	84	0
914	84	0
913	84	0
912	84	0
911	84	0
910	84	0
909	84	0
908	84	0
907	84	0
906	84	0
905	84	0
904	84	0
903	84	0
902	84	0
901	84	0
900	84	0
899	84	0
898	84	0
897	84	0
896	84	0
895	84	0
894	84	0
893	84	0
892	84	0
891	84	0
890	84	0
889	84	0
888	84	0
887	84	0
886	84	0
885	84	0
884	84	0
883	84	0
882	84	0
881	84	0
880	84	0
879	84	0
878	84	0
877	84	0
876	84	0
875	84	0
874	84	0
873	84	0
872	84	0
871	84	0
870	84	0
869	84	0
868	84	0
867	84	0
866	84	0
865	84	0
864	84	0
863	84	0
862	84	0
861	84	0
860	84	0
859	84	0
858	84	0
857	84	0
856	84	0
855	84	0
854	84	0
853	84	0
852	84	0
851	84	0
850	84	0
849	84	0
848	84	0
847	84	0
846	84	0
845	84	0
844	84	0
843	84	0
842	84	0
841	84	0
840	84	0
839	84	0
838	84	0
837	84	0
836	84	0
835	84	0
834	84	0
833	84	0
832	84	0
831	84	0
830	84	0
829	84	0
828	84	0
827	84	0
826	84	0
825	84	0
824	84	0
823	84	0
822	84	0
821	84	0
820	84	0
819	84	0
818	84	0
817	84	0
816	84	0
815	84	0
814	84	0
813	84	0
812	84	0
811	84	0
810	84	0
809	84	0
808	84	0
807	84	0
806	84	0
805	84	0
804	84	0
803	84	0
802	84	0
801	84	0
800	84	0
799	84	0
798	84	0
797	84	0
796	84	0
795	84	0
794	84	0
793	84	0
792	84	0
791	84	0
790	84	0
789	84	0
788	84	0
787	84	0
786	84	0
785	84	0
784	84	0
783	84	0
782	84	0
781	84	0
780	84	0
779	84	0
778	84	0
777	84	0
