5	5	0
6	6	0
7	7	0
8	8	0
9	9	0
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	0
9	16	0
10	17	0
11	18	0
12	19	0
13	20	0
14	21	0
15	22	0
16	23	0
17	24	0
18	25	0
19	26	0
20	27	0
21	28	0
22	29	0
23	30	0
24	31	0
25	32	0
26	33	0
27	34	0
28	35	0
29	36	0
30	37	0
31	38	0
32	39	0
33	40	0
34	41	0
35	42	0
36	43	0
37	44	0
38	45	0
39	46	0
40	47	0
41	48	0
42	49	0
43	50	0
44	51	0
45	52	0
46	53	0
47	54	0
48	55	0
49	56	0
50	57	0
51	58	0
52	59	0
53	60	0
54	61	0
55	62	0
56	63	0
57	64	0
58	65	0
59	66	0
60	67	0
61	68	0
62	69	0
63	70	0
64	71	0
65	72	0
66	73	0
67	74	0
68	75	0
69	76	0
70	77	0
71	78	0
72	79	0
73	80	0
74	81	0
75	82	0
76	83	0
77	84	0
78	85	0
79	86	0
80	87	0
81	88	0
82	89	0
83	90	0
84	91	0
85	92	0
86	93	0
87	94	0
88	95	0
89	96	0
90	97	0
91	98	0
92	99	0
93	100	0
94	101	0
95	102	0
96	103	0
97	104	0
98	105	0
99	106	0
100	107	0
101	108	0
102	109	0
103	110	0
104	111	0
105	112	0
106	113	0
107	114	0
108	115	0
109	116	0
110	117	0
111	118	0
112	119	0
113	120	0
114	121	0
115	122	0
116	123	0
117	124	0
118	125	0
119	126	0
120	127	0
121	128	0
122	129	0
123	130	0
124	131	0
125	132	0
126	133	0
127	134	0
128	135	0
129	136	0
130	137	0
131	138	0
132	139	0
133	140	0
134	141	0
135	142	0
136	143	0
137	144	0
138	145	0
139	146	0
140	147	0
141	148	0
142	149	0
143	150	0
144	151	0
145	152	0
146	153	0
147	154	0
148	155	0
149	156	0
150	157	0
150	158	0
150	159	0
150	160	0
150	161	0
150	162	0
150	163	0
150	164	0
150	165	0
150	166	0
150	167	0
150	168	0
150	169	0
150	170	0
150	171	0
150	172	0
150	173	0
150	174	0
150	175	0
150	176	0
150	177	0
150	178	0
150	179	0
150	180	0
150	181	0
150	182	0
150	183	0
150	184	0
150	185	0
150	186	0
150	187	0
150	188	0
150	189	0
150	190	0
150	191	0
150	192	0
150	193	0
150	194	0
150	195	0
150	196	0
150	197	0
150	198	0
150	199	0
150	200	0
150	201	0
150	202	0
150	203	0
150	204	0
150	205	0
150	206	0
150	207	0
150	208	0
150	209	0
150	210	0
150	211	0
150	212	0
150	213	0
150	214	0
150	215	0
150	216	0
150	217	0
150	218	0
150	219	0
150	220	0
150	221	0
150	222	0
150	223	0
150	224	0
150	225	0
150	226	0
150	227	0
150	228	0
150	229	0
150	230	0
150	231	0
150	232	0
150	233	0
150	234	0
150	235	0
150	236	0
150	237	0
150	238	0
150	239	0
150	240	0
150	241	0
150	242	0
150	243	0
150	244	0
150	245	0
150	246	0
150	247	0
150	248	0
150	249	0
150	250	0
150	251	0
150	252	0
150	253	0
150	254	0
150	255	0
150	256	0
150	257	0
