600	1060	0
599	1061	0
598	1062	0
597	1063	0
596	1064	0
595	1065	0
594	1066	0
593	1067	0
592	1068	0
591	1069	0
590	1070	0
589	1071	0
588	1072	0
587	1073	0
586	1074	0
585	1075	0
584	1076	0
583	1076	0
582	1076	0
581	1076	0
580	1076	0
579	1076	0
578	1076	0
577	1076	0
576	1076	0
575	1076	0
574	1076	0
573	1076	0
572	1076	0
571	1076	0
570	1076	0
569	1076	0
568	1076	0
567	1076	0
566	1076	0
565	1076	0
564	1076	0
563	1076	0
562	1076	0
561	1076	0
560	1076	0
559	1076	0
558	1076	0
557	1076	0
556	1076	0
555	1076	0
554	1076	0
553	1076	0
552	1076	0
551	1076	0
550	1076	0
549	1076	0
548	1076	0
547	1076	0
546	1076	0
545	1076	0
544	1076	0
543	1076	0
542	1076	0
541	1076	0
540	1076	0
539	1076	0
538	1076	0
537	1076	0
536	1076	0
535	1076	0
534	1076	0
533	1076	0
532	1076	0
531	1076	0
530	1076	0
529	1076	0
528	1076	0
527	1076	0
526	1076	0
525	1076	0
524	1076	0
523	1076	0
522	1076	0
521	1076	0
520	1076	0
519	1076	0
518	1076	0
517	1076	0
516	1076	0
515	1076	0
514	1076	0
513	1076	0
512	1076	0
511	1076	0
510	1076	0
509	1076	0
508	1077	0
507	1078	0
506	1079	0
505	1080	0
504	1081	0
503	1082	0
502	1083	0
501	1084	0
500	1085	0
499	1086	0
498	1087	0
497	1088	0
496	1089	0
495	1090	0
494	1091	0
493	1092	0
492	1093	0
491	1094	0
490	1095	0
490	1096	0
490	1097	0
490	1098	0
490	1099	0
490	1100	0
490	1101	0
490	1102	0
490	1103	0
490	1104	0
490	1105	0
490	1106	0
490	1107	0
490	1108	0
490	1109	0
490	1110	0
490	1111	0
490	1112	0
490	1113	0
490	1114	0
490	1115	0
490	1116	0
490	1117	0
490	1118	0
490	1119	0
490	1120	0
490	1121	0
490	1122	0
490	1123	0
490	1124	0
490	1125	0
490	1126	0
490	1127	0
490	1128	0
490	1129	0
490	1130	0
490	1131	0
490	1132	0
490	1133	0
490	1134	0
490	1135	0
490	1136	0
490	1137	0
490	1138	0
490	1139	0
490	1140	0
490	1141	0
490	1142	0
490	1143	0
490	1144	0
490	1145	0
490	1146	0
490	1147	0
490	1148	0
490	1149	0
490	1150	0
490	1151	0
490	1152	0
490	1153	0
490	1154	0
490	1155	0
490	1156	0
490	1157	0
490	1158	0
490	1159	0
490	1160	0
490	1161	0
490	1162	0
490	1163	0
490	1164	0
490	1165	0
490	1166	0
490	1167	0
490	1168	0
490	1169	0
490	1170	0
490	1171	0
490	1172	0
490	1173	0
490	1174	0
490	1175	0
490	1176	0
490	1177	0
490	1178	0
490	1179	0
490	1180	0
