600	773	0
599	773	0
598	773	0
597	773	0
596	773	0
595	773	0
594	773	0
593	773	0
592	773	0
591	773	0
590	773	0
589	773	0
588	773	0
587	773	0
586	773	0
585	773	0
584	773	0
583	773	0
582	773	0
581	773	0
580	773	0
579	773	0
578	773	0
577	773	0
576	773	0
575	773	0
574	773	0
573	773	0
572	773	0
571	773	0
570	773	0
569	773	0
568	773	0
567	773	0
566	773	0
565	773	0
564	773	0
563	773	0
562	773	0
561	773	0
560	773	0
559	773	0
558	773	0
557	773	0
556	773	0
555	773	0
554	773	0
553	773	0
552	773	0
551	773	0
550	773	0
549	773	0
548	773	0
547	773	0
546	773	0
545	773	0
544	773	0
543	773	0
542	773	0
541	773	0
540	773	0
539	773	0
538	773	0
537	773	0
536	773	0
535	773	0
534	773	0
533	773	0
532	773	0
531	773	0
530	773	0
529	773	0
528	773	0
527	773	0
526	773	0
525	773	0
524	773	0
523	773	0
522	773	0
521	773	0
520	773	0
519	773	0
518	773	0
517	773	0
516	773	0
515	773	0
514	773	0
513	773	0
512	773	0
511	773	0
510	773	0
509	773	0
508	773	0
507	773	0
506	773	0
505	773	0
504	773	0
503	773	0
502	773	0
501	773	0
500	773	0
499	773	0
498	773	0
497	773	0
496	773	0
495	773	0
494	773	0
493	773	0
492	773	0
491	773	0
490	773	0
489	773	0
488	773	0
487	773	0
486	773	0
485	773	0
484	773	0
483	773	0
482	773	0
481	773	0
480	773	0
479	773	0
478	773	0
477	773	0
476	773	0
475	773	0
474	773	0
473	773	0
472	773	0
471	773	0
470	773	0
469	773	0
468	773	0
467	773	0
466	773	0
465	773	0
464	773	0
463	773	0
462	773	0
461	773	0
460	773	0
459	773	0
458	773	0
457	773	0
456	773	0
455	773	0
454	773	0
453	773	0
452	773	0
451	773	0
450	773	0
449	773	0
448	773	0
447	773	0
446	773	0
445	773	0
444	773	0
443	773	0
442	773	0
441	773	0
440	773	0
439	773	0
438	773	0
437	773	0
436	773	0
435	773	0
434	773	0
433	773	0
432	773	0
431	773	0
430	773	0
429	773	0
428	773	0
427	773	0
426	773	0
425	773	0
424	773	0
423	773	0
422	773	0
421	773	0
420	773	0
419	773	0
418	773	0
417	773	0
416	773	0
415	773	0
414	773	0
413	773	0
412	773	0
411	773	0
410	773	0
409	773	0
408	773	0
407	773	0
406	773	0
405	773	0
404	773	0
403	773	0
402	773	0
401	773	0
400	773	0
399	773	0
398	773	0
397	773	0
396	773	0
395	773	0
394	773	0
393	773	0
392	773	0
391	773	0
390	773	0
